File Name,File Path,Detected Type
msxml3r.dll,C:\Windows\WinSxS\wow64_microsoft-windows-msxml30_31bf3856ad364e35_10.0.26100.5074_none_2eb6b85b7b173e97\msxml3r.dll,File005
SensorsCpl.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mobilepc-sensors-cpl_31bf3856ad364e35_10.0.26100.1_none_099790f2abd3c1c9\SensorsCpl.dll,File005
msvcirt.dll,C:\Windows\WinSxS\wow64_microsoft-windows-msvcirt_31bf3856ad364e35_10.0.26100.1_none_680576953af66356\msvcirt.dll,File213
moricons.dll,C:\Windows\WinSxS\wow64_microsoft-windows-moricons_31bf3856ad364e35_10.0.26100.1_none_ec633b2c818e4c2e\moricons.dll,File005
NdisImPlatform.sys.mui,C:\Windows\WinSxS\wow64_microsoft-windows-n..mplatform.resources_31bf3856ad364e35_10.0.26100.1_en-us_a3fbe8b87e3752fd\NdisImPlatform.sys.mui,File071
msftedit.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-msftedit.resources_31bf3856ad364e35_10.0.26100.1_en-us_e22884ce17469059\msftedit.dll.mui,File024
RMActivate_ssp_isv.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..erbox-isv.resources_31bf3856ad364e35_10.0.26100.1_en-us_823b1364f85adf82\RMActivate_ssp_isv.exe.mui,File024
AppHostNavigators.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..lprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_98035a8e2277aea7\AppHostNavigators.dll.mui,File024
sc.exe,C:\Windows\WinSxS\wow64_microsoft-windows-s..llercommandlinetool_31bf3856ad364e35_10.0.26100.4484_none_1a8c718db90d5adf\sc.exe,File213
msxml6r.dll,C:\Windows\WinSxS\wow64_microsoft-windows-msxml60_31bf3856ad364e35_10.0.26100.5074_none_2eb674037b178b7a\msxml6r.dll,File005
cic.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..t-console.resources_31bf3856ad364e35_10.0.26100.3915_en-us_0b24349cd865fb0e\cic.dll.mui,File005
wfplwfs.sys.mui,C:\Windows\WinSxS\wow64_microsoft-windows-n..-security.resources_31bf3856ad364e35_10.0.26100.3915_en-us_f416d60629232669\wfplwfs.sys.mui,File027
msadcer.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..nts-mdac-rds-ce-rll_31bf3856ad364e35_10.0.26100.1_none_68a1e85ddf1e1364\msadcer.dll,File005
msxml6r.dll,C:\Windows\WinSxS\wow64_microsoft-windows-msxml60_31bf3856ad364e35_10.0.26100.7309_none_2e8e941d7b36a85f\msxml6r.dll,File005
NetworkItemFactory.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-n..kexplorer.resources_31bf3856ad364e35_10.0.26100.1_en-us_8f1b5561c4a8fc20\NetworkItemFactory.dll.mui,File005
msxml3r.dll,C:\Windows\WinSxS\wow64_microsoft-windows-msxml30_31bf3856ad364e35_10.0.26100.7309_none_2e8ed8757b365b7c\msxml3r.dll,File005
wfplwfs.sys.mui,C:\Windows\WinSxS\wow64_microsoft-windows-n..-security.resources_31bf3856ad364e35_10.0.26100.1_en-us_557e1c93e180e3cc\wfplwfs.sys.mui,File027
mmres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mmres_31bf3856ad364e35_10.0.26100.1_none_661ed4357bbf45f2\mmres.dll,File027
mmsys.cpl,C:\Windows\WinSxS\wow64_microsoft-windows-mmsys_31bf3856ad364e35_10.0.26100.1_none_65b81cf37c18794d\mmsys.cpl,File155
api-ms-win-core-localization-l1-2-1.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.26100.1_none_cead2d631e07aa5b\api-ms-win-core-localization-l1-2-1.dll,File177
cmstplua.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_35653721a0138b4c\cmstplua.dll.mui,File005
cmdl32.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_35653721a0138b4c\cmdl32.exe.mui,File024
cmlua.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_35653721a0138b4c\cmlua.dll.mui,File005
recover.exe,C:\Windows\WinSxS\wow64_microsoft-windows-recover_31bf3856ad364e35_10.0.26100.1_none_8d5ba08151885bf2\recover.exe,File101
regedt32.exe,C:\Windows\WinSxS\wow64_microsoft-windows-registry-editor_31bf3856ad364e35_10.0.26100.7309_none_9a4f4d3fc038dfd7\regedt32.exe,File001
oleacchooks.dll,C:\Windows\WinSxS\wow64_microsoft-windows-oleacc_31bf3856ad364e35_10.0.26100.7309_none_10a555a906c3f4c3\oleacchooks.dll,File001
oleacchooks.dll,C:\Windows\WinSxS\wow64_microsoft-windows-oleacc_31bf3856ad364e35_10.0.26100.7705_none_107a711906e3fe03\oleacchooks.dll,File001
oleacchooks.dll,C:\Windows\WinSxS\wow64_microsoft-windows-oleacc_31bf3856ad364e35_10.0.26100.5074_none_10cd358f06a4d7de\oleacchooks.dll,File001
cmcfg32.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-r..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_35653721a0138b4c\cmcfg32.dll.mui,File027
chcp.com,C:\Windows\WinSxS\wow64_microsoft-windows-m..ommandlineutilities_31bf3856ad364e35_10.0.26100.1_none_8465405a0441f0fb\chcp.com,File101
RemoveDeviceElevated.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-r..eelevated.resources_31bf3856ad364e35_10.0.26100.1_en-us_990a342f73dd6245\RemoveDeviceElevated.dll.mui,File005
sqlxmlx.rll,C:\Windows\WinSxS\wow64_microsoft-windows-m..ponents-mdac-sqlxml_31bf3856ad364e35_10.0.26100.1_none_20bb90030a6d53f2\sqlxmlx.rll,File005
Fondue.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-o..es-fondue.resources_31bf3856ad364e35_10.0.26100.1_en-us_196a9c3fb6d671aa\Fondue.exe.mui,File027
ntlanman.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-ntlanman.resources_31bf3856ad364e35_10.0.26100.1_en-us_4309da05e54aa326\ntlanman.dll.mui,File027
cic.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..t-console.resources_31bf3856ad364e35_10.0.26100.1_en-us_6c8b7b2a90c3b871\cic.dll.mui,File005
mmcshext.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..t-console.resources_31bf3856ad364e35_10.0.26100.1_en-us_6c8b7b2a90c3b871\mmcshext.dll.mui,File005
mmcshext.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..t-console.resources_31bf3856ad364e35_10.0.26100.3915_en-us_0b24349cd865fb0e\mmcshext.dll.mui,File005
AccountAccessor.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..taccessor.resources_31bf3856ad364e35_10.0.26100.1_en-us_0c733496f94609e2\AccountAccessor.dll.mui,File027
msrating.dll,C:\Windows\WinSxS\wow64_microsoft-windows-ie-ratings_31bf3856ad364e35_11.0.26100.1_none_02cc0bdf6482751e\msrating.dll,File001
AccountsRT.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..ccountsrt.resources_31bf3856ad364e35_10.0.26100.1_en-us_fdd2dd74dba4b2ba\AccountsRT.dll.mui,File024
XpsToTiffConverter.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..ing-printconverters_31bf3856ad364e35_10.0.26100.5074_none_d1cee8f97b8b839d\XpsToTiffConverter.dll,File213
DavSyncProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..cprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_d0152aaa62992abb\DavSyncProvider.dll.mui,File071
msdaprsr.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..dac-rds-persist-rll_31bf3856ad364e35_10.0.26100.1_none_9c038276c4365de2\msdaprsr.dll,File005
Windows.System.Profile.HardwareId.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-r..ardwareid.resources_31bf3856ad364e35_10.0.26100.1_en-us_9b5851cd417021e1\Windows.System.Profile.HardwareId.dll.mui,File024
XpsToTiffConverter.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..ing-printconverters_31bf3856ad364e35_10.0.26100.7309_none_d1a709137baaa082\XpsToTiffConverter.dll,File213
msader15.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..ents-mdac-ado15-rll_31bf3856ad364e35_10.0.26100.1_none_19ae99bd09964cb8\msader15.dll,File005
msrating.dll,C:\Windows\WinSxS\wow64_microsoft-windows-ie-ratings_31bf3856ad364e35_11.0.26100.2454_none_b16584126a9334ac\msrating.dll,File001
qedwipes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-qedwipes_31bf3856ad364e35_10.0.26100.1_none_5ec7ab6247385fbc\qedwipes.dll,File005
regedt32.exe,C:\Windows\WinSxS\wow64_microsoft-windows-registry-editor_31bf3856ad364e35_10.0.26100.5074_none_9a772d25c019c2f2\regedt32.exe,File001
RMActivate.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..-whitebox.resources_31bf3856ad364e35_10.0.26100.1_en-us_417e340537b81d2b\RMActivate.exe.mui,File005
Nlsdl.dll,C:\Windows\WinSxS\wow64_microsoft-windows-i..nal-nlsdownleveldll_31bf3856ad364e35_10.0.26100.1882_none_ae9c21ff3c8412d6\Nlsdl.dll,File001
rasplap.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-rasplap-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_97a933f48012d01e\rasplap.dll.mui,File160
rtutils.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-rasrtutils.resources_31bf3856ad364e35_10.0.26100.1_en-us_e47e005aafc32060\rtutils.dll.mui,File024
Nlsdl.dll,C:\Windows\WinSxS\wow64_microsoft-windows-i..nal-nlsdownleveldll_31bf3856ad364e35_10.0.26100.1_none_0ff1560ef4f081fa\Nlsdl.dll,File001
Inetmgr.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..ntconsole.resources_31bf3856ad364e35_10.0.26100.1_en-us_96b6037ac2919ac9\Inetmgr.exe.mui,File024
InfDefaultInstall.exe,C:\Windows\WinSxS\wow64_microsoft-windows-infdefaultinstall_31bf3856ad364e35_10.0.26100.1_none_73dcd67238fcc679\InfDefaultInstall.exe,File101
Windows.Graphics.Printing.Workflow.Native.dll,C:\Windows\WinSxS\wow64_microsoft-windows-printing-workflow_31bf3856ad364e35_10.0.26100.7705_none_967dd5824d35599b\Windows.Graphics.Printing.Workflow.Native.dll,File101
pwrshmsg.dll,C:\Windows\WinSxS\wow64_microsoft-windows-powershell-message_31bf3856ad364e35_10.0.26100.1_none_348d4ab8d552408d\pwrshmsg.dll,File005
browscap.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..pbinaries.resources_31bf3856ad364e35_10.0.26100.1_en-us_7c9adc1923639f0a\browscap.dll.mui,File024
html.iec.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..r-enduser.resources_31bf3856ad364e35_10.0.26100.1_en-us_75ea7817ac3ba91e\html.iec.mui,File001
iologmsg.dll,C:\Windows\WinSxS\wow64_microsoft-windows-iologgingdll_31bf3856ad364e35_10.0.26100.1_none_be2658df995445b1\iologmsg.dll,File005
iologmsg.dll,C:\Windows\WinSxS\wow64_microsoft-windows-iologgingdll_31bf3856ad364e35_10.0.26100.4202_none_5d0a07b9e0be5ba4\iologmsg.dll,File005
Windows.Graphics.Printing.Workflow.Native.dll,C:\Windows\WinSxS\wow64_microsoft-windows-printing-workflow_31bf3856ad364e35_10.0.26100.5074_none_96d099f84cf63376\Windows.Graphics.Printing.Workflow.Native.dll,File101
Windows.Graphics.Printing.Workflow.Native.dll,C:\Windows\WinSxS\wow64_microsoft-windows-printing-workflow_31bf3856ad364e35_10.0.26100.7623_none_968ad3924d2b3d16\Windows.Graphics.Printing.Workflow.Native.dll,File101
ipmiprr.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-ipmiprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_835a915c732f9b99\ipmiprr.dll.mui,File160
ipmiprr.dll,C:\Windows\WinSxS\wow64_microsoft-windows-ipmiprovider_31bf3856ad364e35_10.0.26100.1_none_2681fd0c2e57882a\ipmiprr.dll,File027
panmap.dll,C:\Windows\WinSxS\wow64_microsoft-windows-panmap_31bf3856ad364e35_10.0.26100.1_none_70a4a6eebc128621\panmap.dll,File101
iscsicpl.exe,C:\Windows\WinSxS\wow64_microsoft-windows-iscsi_initiator_ui_31bf3856ad364e35_10.0.26100.1882_none_7dde49544092cc80\iscsicpl.exe,File001
iscsicpl.exe,C:\Windows\WinSxS\wow64_microsoft-windows-iscsi_initiator_ui_31bf3856ad364e35_10.0.26100.1_none_df337d63f8ff3ba4\iscsicpl.exe,File001
nddeapi.dll,C:\Windows\WinSxS\wow64_microsoft-windows-nddeapi_31bf3856ad364e35_10.0.26100.1_none_417b94ddc84cfe87\nddeapi.dll,File001
spwmp.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_10.0.26100.5074_none_b1b23ae0335ad5f0\spwmp.dll,File071
wmploc.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_10.0.26100.5074_none_b1b23ae0335ad5f0\wmploc.DLL,File005
LockAppBroker.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-l..ker-winrt.resources_31bf3856ad364e35_10.0.26100.1_en-us_0a5311a79dd8cf87\LockAppBroker.dll.mui,File027
ws2help.dll,C:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.26100.4484_none_aaa338e2dbbba3b8\ws2help.dll,File160
ws2help.dll,C:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.26100.7623_none_aa87b3c8dbd12164\ws2help.dll,File160
WalletBackgroundServiceProxy.dll,C:\Windows\WinSxS\wow64_microsoft-windows-w..ice.backgroundproxy_31bf3856ad364e35_10.0.26100.1_none_4b6e127be932d81f\WalletBackgroundServiceProxy.dll,File042
wbemcore.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..mcore-dll.resources_31bf3856ad364e35_10.0.26100.1_en-us_df0830c2c6c96ab4\wbemcore.dll.mui,File027
ws2help.dll,C:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.26100.1_none_0bcd5520944857e9\ws2help.dll,File160
avifil32.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-v..r-windows.resources_31bf3856ad364e35_10.0.26100.1_en-us_20a8425091aeaaec\avifil32.dll.mui,File160
msvidc32.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-v..r-windows.resources_31bf3856ad364e35_10.0.26100.1_en-us_20a8425091aeaaec\msvidc32.dll.mui,File027
WWAApi.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..-host-api.resources_31bf3856ad364e35_10.0.26100.1_en-us_cd66649ff5c43f39\WWAApi.dll.mui,File027
wmiprop.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..eprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_6a96405bada1103a\wmiprop.dll.mui,File027
wlanext.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..extension.resources_31bf3856ad364e35_10.0.26100.1_en-us_45bcc44e1d1e7d57\wlanext.exe.mui,File005
TpmCertResources.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tpm-coreprovisioning_31bf3856ad364e35_10.0.26100.7623_none_dd6753d55ac341dd\TpmCertResources.dll,File027
TpmCertResources.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tpm-coreprovisioning_31bf3856ad364e35_10.0.26100.7705_none_dd5a55c55acd5e62\TpmCertResources.dll,File027
xwtpdui.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-x..lugin-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_3d2de4083cf249e7\xwtpdui.dll.mui,File027
GameChatOverlayExt.dll,C:\Windows\WinSxS\wow64_microsoft-xbox-gamechatoverlayext_31bf3856ad364e35_10.0.26100.1_none_bdb5ac45661febe1\GameChatOverlayExt.dll,File101
TpmCertResources.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tpm-coreprovisioning_31bf3856ad364e35_10.0.26100.5074_none_ddad1a3b5a8e383d\TpmCertResources.dll,File027
Windows.Gaming.Input.dll.mui,C:\Windows\WinSxS\wow64_windows-gaming-input-winrt.resources_31bf3856ad364e35_10.0.26100.1_en-us_0ceb8b201a08ed71\Windows.Gaming.Input.dll.mui,File024
themeui.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-themeui.resources_31bf3856ad364e35_10.0.26100.1_en-us_a53c779e0a9c635a\themeui.dll.mui,File042
tsgqec.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..tivexcore.resources_31bf3856ad364e35_10.0.26100.1_en-us_7b0a03c4236bb006\tsgqec.dll.mui,File024
PhoneutilRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-telephony-phoneutil_31bf3856ad364e35_10.0.26100.7309_none_8746d655c6bcea9d\PhoneutilRes.dll,File005
Ninput.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..ut-ninput.resources_31bf3856ad364e35_10.0.26100.1_en-us_276d672fff53b07e\Ninput.dll.mui,File024
TCPSVCS.EXE,C:\Windows\WinSxS\wow64_microsoft-windows-tcpip-utility_31bf3856ad364e35_10.0.26100.7309_none_d8e78b85333e5bf3\TCPSVCS.EXE,File001
g711codc.ax.mui,C:\Windows\WinSxS\wow64_microsoft-windows-tapi3.resources_31bf3856ad364e35_10.0.26100.1_en-us_c5252b1e3c60e95e\g711codc.ax.mui,File024
telephon.cpl.mui,C:\Windows\WinSxS\wow64_microsoft-windows-tapicore.resources_31bf3856ad364e35_10.0.26100.1_en-us_013075e4f8f5ac9a\telephon.cpl.mui,File005
tapi3.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-tapi3.resources_31bf3856ad364e35_10.0.26100.1_en-us_c5252b1e3c60e95e\tapi3.dll.mui,File071
PhoneutilRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-telephony-phoneutil_31bf3856ad364e35_10.0.26100.7705_none_871bf1c5c6dcf3dd\PhoneutilRes.dll,File005
tapiperf.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tapicore_31bf3856ad364e35_10.0.26100.1_none_eb822b3ce383f6d7\tapiperf.dll,File001
RdpSaPs.dll,C:\Windows\WinSxS\wow64_microsoft-windows-t..s-sessionagentproxy_31bf3856ad364e35_10.0.26100.7705_none_b75d5cf85e98a8d0\RdpSaPs.dll,File071
wavemsp.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-tapi3.resources_31bf3856ad364e35_10.0.26100.1_en-us_c5252b1e3c60e95e\wavemsp.dll.mui,File005
tapiperf.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tapicore_31bf3856ad364e35_10.0.26100.5074_none_8a82504b2ad7b6b2\tapiperf.dll,File101
tapi32.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-tapi2xclient.resources_31bf3856ad364e35_10.0.26100.1591_en-us_8f2321c6d9e65b97\tapi32.dll.mui,File005
VscMgrPS.dll,C:\Windows\WinSxS\wow64_microsoft-windows-v..d-manager-psfactory_31bf3856ad364e35_10.0.26100.1_none_77128dff39619600\VscMgrPS.dll,File042
MsCtfMonitor.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..tfmonitor.resources_31bf3856ad364e35_10.0.26100.1_en-us_1830ff0d8e629e22\MsCtfMonitor.dll.mui,File024
tapiui.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tapicore_31bf3856ad364e35_10.0.26100.1_none_eb822b3ce383f6d7\tapiui.dll,File005
TCPSVCS.EXE,C:\Windows\WinSxS\wow64_microsoft-windows-tcpip-utility_31bf3856ad364e35_10.0.26100.4768_none_d8c25ea7335952ab\TCPSVCS.EXE,File001
tapiui.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tapicore_31bf3856ad364e35_10.0.26100.5074_none_8a82504b2ad7b6b2\tapiui.dll,File005
VscMgrPS.dll,C:\Windows\WinSxS\wow64_microsoft-windows-v..d-manager-psfactory_31bf3856ad364e35_10.0.26100.3624_none_15ccce4780ea8480\VscMgrPS.dll,File042
TapiSysprep.dll,C:\Windows\WinSxS\wow64_microsoft-windows-tapisetup_31bf3856ad364e35_10.0.26100.5074_none_103ba2847f6b223c\TapiSysprep.dll,File101
tsgqec.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..tivexcore.resources_31bf3856ad364e35_10.0.26100.3915_en-us_19a2bd366b0df2a3\tsgqec.dll.mui,File024
TipTsf.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..tservices.resources_31bf3856ad364e35_10.0.26100.1_en-us_18aa456fe52a70f3\TipTsf.dll.mui,File027
PhoneutilRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-telephony-phoneutil_31bf3856ad364e35_10.0.26100.5074_none_876eb63bc69dcdb8\PhoneutilRes.dll,File005
TCPSVCS.EXE,C:\Windows\WinSxS\wow64_microsoft-windows-tcpip-utility_31bf3856ad364e35_10.0.26100.7705_none_d8bca6f5335e6533\TCPSVCS.EXE,File001
PhoneUtilRes.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..phoneutil.resources_31bf3856ad364e35_10.0.26100.1_en-us_3ec7f64d4e81db28\PhoneUtilRes.dll.mui,File027
rtscom.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..pulations.resources_31bf3856ad364e35_10.0.26100.1_en-us_319de5bb54fa25e1\rtscom.dll.mui,File024
ServiceModelEvents.dll,C:\Windows\WinSxS\wow64_netfx4-servicemodelevents_dll_b03f5f7f11d50a3a_4.0.15920.100_none_e7af3dd2ebe7d519\ServiceModelEvents.dll,File101
TabTip32.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..nputpanel.resources_31bf3856ad364e35_10.0.26100.1_en-us_045d4c1639ce6d9d\TabTip32.exe.mui,File005
Wisp.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-t..nput-wisp.resources_31bf3856ad364e35_10.0.26100.1_en-us_78225fb9a3e0eb55\Wisp.dll.mui,File024
WMPMediaSharing.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..publicapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_7d1e71deb03d9e87\WMPMediaSharing.dll.mui,File024
Windows.UI.Input.Inking.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..putinking.resources_31bf3856ad364e35_10.0.26100.1_en-us_b4fffd3c835936b1\Windows.UI.Input.Inking.dll.mui,File024
MMFUtil.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-w..t-snapins.resources_31bf3856ad364e35_10.0.26100.1_en-us_e0291552e5f1129d\MMFUtil.dll.mui,File160
wmpnssui.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-wmpnssui.resources_31bf3856ad364e35_10.0.26100.1_en-us_44314d9f5d1dc211\wmpnssui.dll.mui,File024
wmi2xml.dll,C:\Windows\WinSxS\wow64_microsoft-windows-wmi-text-encoding_31bf3856ad364e35_10.0.26100.1_none_c0c9b9bfd8fdf4b5\wmi2xml.dll,File213
scrnsave.scr.mui,C:\Windows\WinSxS\wow64_microsoft-windows-scrnsave.resources_31bf3856ad364e35_10.0.26100.1_en-us_50600732846a6628\scrnsave.scr.mui,File024
winhlp32.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-winhstb.resources_31bf3856ad364e35_10.0.26100.1_en-us_d9a32a52cacb6c24\winhlp32.exe.mui,File024
msafd.dll,C:\Windows\WinSxS\wow64_microsoft-windows-winsock-legacy-afd_31bf3856ad364e35_10.0.26100.1_none_f2cf460f50dfb500\msafd.dll,File005
WSHTCPIP.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-winsock-helper-tcpip_31bf3856ad364e35_10.0.26100.1_none_d2fb5874ce74e1da\WSHTCPIP.DLL,File001
wship6.dll,C:\Windows\WinSxS\wow64_microsoft-windows-winsock-helper-tcpip_31bf3856ad364e35_10.0.26100.1_none_d2fb5874ce74e1da\wship6.dll,File042
wlancfg.dll,C:\Windows\WinSxS\wow64_microsoft-windows-wlan-netsh-helper_31bf3856ad364e35_10.0.26100.7705_none_ba939b7d48c4d5fe\wlancfg.dll,File148
rnr20.dll,C:\Windows\WinSxS\wow64_microsoft-windows-winsock-legacy-rnr20_31bf3856ad364e35_10.0.26100.1_none_648d68721b28a21b\rnr20.dll,File071
wlandlg.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-wlan-dialog.resources_31bf3856ad364e35_10.0.26100.1_en-us_8a40b25cfcfe24f2\wlandlg.dll.mui,File160
winver.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-winver.resources_31bf3856ad364e35_10.0.26100.1_en-us_22382b3e2530733e\winver.exe.mui,File005
icmp.dll,C:\Windows\WinSxS\wow64_microsoft-windows-t..-platform-libraries_31bf3856ad364e35_10.0.26100.1_none_f1b93d98383b8792\icmp.dll,File005
advapi32res.dll,C:\Windows\WinSxS\wow64_microsoft-windows-system-counters_31bf3856ad364e35_10.0.26100.4202_none_0d5e0dcf8afdf878\advapi32res.dll,File005
advapi32res.dll,C:\Windows\WinSxS\wow64_microsoft-windows-system-counters_31bf3856ad364e35_10.0.26100.1_none_6e7a5ef54393e285\advapi32res.dll,File005
spwinsat.dll,C:\Windows\WinSxS\wow64_microsoft-windows-sysprep-spwinsat_31bf3856ad364e35_10.0.26100.1_none_5a7cd3b41a7012e4\spwinsat.dll,File101
PhoneutilRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-telephony-phoneutil_31bf3856ad364e35_10.0.26100.1_none_e86e912d7f4a0ddd\PhoneutilRes.dll,File005
sberes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-streambufferengineres_31bf3856ad364e35_10.0.26100.1_none_f2f8a1a6b0321bc8\sberes.dll,File213
Microsoft.BitLocker.Structures.dll,C:\Windows\WinSxS\wow64_microsoft-windows-s..tup-tool-powershell_31bf3856ad364e35_10.0.26100.6584_none_ec313da88ba84565\Microsoft.BitLocker.Structures.dll,File101
Microsoft.BitLocker.Structures.dll,C:\Windows\WinSxS\wow64_microsoft-windows-s..tup-tool-powershell_31bf3856ad364e35_10.0.26100.1_none_4d662606442ce357\Microsoft.BitLocker.Structures.dll,File101
